frame_idx,volume
273,134.0
274,113.0
275,120.0
276,142.0
277,135.0
278,151.0
279,136.0
280,149.0
281,130.0
282,134.0
283,165.0
284,126.0
285,167.0
286,176.0
287,133.0
288,115.0
289,126.0
290,142.0
291,183.0
292,147.0
293,149.0
294,145.0
295,145.0
296,157.0
297,143.0
298,156.0
299,137.0
300,147.0
301,140.0
302,154.0
303,143.0
304,150.0
305,157.0
306,168.0
307,174.0
308,132.0
309,150.0
310,161.0
311,154.0
312,157.0
313,149.0
314,177.0
315,172.0
316,166.0
317,169.0
318,158.0
319,147.0
320,169.0
321,160.0
322,171.0
323,175.0
324,161.0
325,161.0
326,174.0
327,136.0
328,143.0
329,145.0
330,136.0
331,129.0
332,131.0
333,134.0
334,137.0
335,144.0
336,124.0
337,121.0
338,135.0
339,162.0
340,125.0
341,132.0
342,138.0
343,154.0
344,121.0
345,126.0
346,140.0
347,139.0
348,138.0
349,135.0
350,146.0
351,144.0
352,134.0
353,130.0
354,126.0
355,154.0
356,135.0
357,169.0
358,136.0
359,140.0
360,133.0
361,124.0
362,177.0
363,137.0
364,149.0
365,148.0
366,154.0
367,165.0
368,160.0
369,164.0
370,147.0
371,147.0
372,159.0
373,151.0
374,154.0
375,166.0
376,169.0
377,167.0
378,145.0
379,142.0
380,158.0
381,151.0
382,154.0
383,163.0
384,163.0
385,156.0
386,152.0
387,146.0
388,159.0
389,163.0
390,150.0
391,163.0
392,166.0
393,138.0
394,137.0
395,143.0
396,164.0
397,150.0
398,159.0
399,166.0
400,138.0
401,144.0
402,161.0
403,165.0
404,144.0
405,140.0
406,150.0
407,159.0
408,154.0
409,157.0
410,170.0
411,159.0
412,152.0
413,147.0
414,183.0
415,167.0
416,165.0
417,135.0
418,126.0
419,152.0
420,165.0
421,173.0
422,149.0
423,149.0
424,151.0
425,143.0
426,150.0
427,158.0
428,163.0
429,153.0
430,161.0
431,132.0
432,144.0
433,135.0
434,152.0
435,135.0
436,146.0
437,157.0
438,165.0
439,138.0
440,146.0
441,145.0
442,120.0
443,123.0
444,152.0
445,155.0
446,143.0
447,142.0
448,146.0
449,139.0
450,138.0
451,119.0
452,138.0
453,151.0
454,150.0
455,137.0
456,144.0
457,154.0
458,138.0
459,139.0
460,145.0
461,127.0
462,149.0
463,152.0
464,179.0
465,154.0
466,128.0
467,160.0
468,167.0
469,140.0
470,158.0
471,145.0
472,149.0
473,139.0
474,195.0
475,161.0
476,191.0
477,163.0
478,161.0
479,176.0
480,143.0
481,165.0
482,141.0
483,169.0
484,144.0
485,160.0
486,155.0
487,151.0
488,174.0
489,145.0
490,146.0
491,131.0
492,156.0
493,149.0
494,178.0
495,140.0
496,155.0
497,151.0
498,181.0
499,165.0
500,126.0
501,146.0
502,129.0
503,150.0
504,162.0
505,163.0
506,176.0
507,147.0
508,166.0
509,156.0
510,176.0
511,155.0
512,167.0
513,154.0
514,161.0
515,155.0
516,190.0
517,149.0
518,162.0
519,163.0
520,147.0
521,139.0
522,140.0
523,148.0
524,161.0
525,128.0
526,144.0
527,200.0
528,166.0
529,171.0
530,165.0
531,186.0
532,179.0
533,170.0
534,165.0
535,163.0
536,173.0
537,175.0
538,182.0
539,159.0
540,175.0
541,135.0
542,158.0
543,142.0
544,124.0
545,160.0
546,168.0
547,182.0
548,173.0
549,181.0
550,168.0
551,143.0
552,152.0
553,193.0
554,170.0
555,169.0
556,192.0
557,185.0
558,155.0
559,142.0
560,158.0
561,149.0
562,163.0
563,164.0
564,166.0
565,156.0
566,187.0
567,186.0
568,165.0
569,155.0
570,160.0
571,144.0
572,154.0
573,149.0
574,152.0
575,164.0
576,162.0
577,172.0
578,138.0
579,200.0
580,164.0
581,170.0
582,148.0
583,161.0
584,156.0
585,184.0
586,140.0
587,198.0
588,142.0
589,211.0
590,193.0
591,193.0
592,163.0
593,134.0
594,153.0
595,170.0
596,160.0
597,154.0
598,145.0
599,189.0
600,189.0
601,175.0
602,148.0
603,167.0
604,151.0
605,189.0
606,146.0
607,142.0
608,148.0
609,140.0
610,150.0
611,154.0
612,162.0
613,181.0
614,152.0
615,168.0
616,163.0
617,150.0
618,163.0
619,160.0
620,174.0
621,151.0
622,167.0
623,160.0
624,156.0
625,152.0
626,124.0
627,159.0
628,138.0
629,155.0
630,169.0
631,172.0
632,160.0
633,175.0
634,180.0
635,179.0
636,171.0
637,173.0
638,180.0
639,147.0
640,175.0
641,146.0
642,169.0
643,150.0
644,166.0
645,148.0
646,146.0
647,147.0
648,146.0
649,155.0
650,152.0
651,148.0
652,127.0
653,164.0
654,172.0
655,151.0
656,158.0
657,174.0
658,186.0
659,173.0
660,169.0
661,145.0
662,178.0
663,177.0
664,158.0
665,158.0
666,189.0
667,157.0
668,194.0
669,163.0
670,169.0
671,170.0
672,180.0
673,183.0
674,186.0
675,180.0
676,194.0
677,144.0
678,161.0
679,151.0
680,147.0
681,160.0
682,171.0
683,169.0
684,157.0
685,155.0
686,155.0
687,148.0
688,169.0
689,171.0
690,160.0
691,160.0
692,158.0
693,131.0
694,159.0
695,182.0
696,166.0
697,174.0
698,154.0
699,144.0
700,165.0
701,152.0
702,172.0
703,179.0
704,139.0
705,180.0
706,153.0
707,162.0
708,174.0
709,163.0
710,166.0
711,168.0
712,156.0
713,172.0
714,170.0
715,172.0
716,165.0
717,186.0
718,151.0
719,169.0
720,177.0
721,181.0
722,161.0
723,170.0
724,187.0
725,159.0
726,158.0
727,193.0
728,165.0
729,184.0
730,159.0
731,187.0
732,162.0
733,164.0
734,179.0
735,228.0
736,199.0
737,182.0
738,176.0
739,168.0
740,162.0
741,142.0
742,176.0
743,167.0
744,131.0
745,173.0
746,160.0
747,168.0
748,173.0
749,170.0
750,177.0
751,175.0
752,170.0
753,154.0
754,166.0
755,169.0
756,149.0
757,151.0
758,136.0
759,157.0
760,165.0
761,164.0
762,163.0
763,160.0
764,141.0
765,176.0
766,173.0
767,174.0
768,152.0
769,172.0
770,191.0
771,157.0
772,164.0
773,192.0
774,164.0
775,175.0
776,148.0
777,175.0
778,143.0
779,183.0
780,153.0
781,158.0
782,175.0
783,177.0
784,143.0
785,168.0
786,138.0
787,154.0
788,141.0
789,129.0
790,152.0
791,155.0
792,155.0
793,161.0
794,146.0
795,127.0
796,148.0
797,156.0
798,118.0
799,168.0
800,179.0
801,147.0
802,157.0
803,140.0
804,127.0
805,122.0
806,142.0
807,132.0
808,137.0
809,156.0
810,141.0
811,141.0
812,142.0
813,129.0
814,164.0
815,148.0
816,135.0
817,149.0
818,151.0
819,143.0
820,179.0
821,177.0
822,152.0
823,141.0
824,166.0
825,173.0
826,189.0
827,178.0
828,167.0
829,189.0
830,166.0
831,150.0
832,184.0
833,162.0
834,169.0
835,188.0
836,176.0
837,162.0
838,171.0
839,176.0
840,192.0
841,190.0
842,161.0
843,138.0
844,166.0
845,154.0
846,169.0
847,178.0
848,179.0
849,156.0
850,146.0
851,152.0
852,149.0
853,193.0
854,153.0
855,173.0
856,183.0
857,139.0
858,172.0
859,166.0
860,171.0
861,168.0
862,163.0
863,161.0
864,137.0
865,138.0
866,118.0
867,153.0
868,139.0
869,135.0
870,128.0
871,137.0
872,161.0
873,160.0
874,151.0
875,170.0
876,168.0
877,156.0
878,183.0
879,171.0
880,151.0
881,145.0
882,196.0
883,146.0
884,177.0
885,166.0
886,149.0
887,150.0
888,154.0
889,145.0
890,155.0
891,173.0
892,182.0
893,176.0
894,166.0
895,157.0
896,171.0
897,186.0
898,186.0
899,138.0
900,160.0
901,161.0
902,159.0
903,150.0
904,143.0
905,174.0
906,154.0
907,144.0
908,160.0
909,161.0
910,154.0
911,160.0
912,132.0
913,184.0
914,167.0
915,147.0
916,136.0
917,136.0
918,154.0
919,153.0
920,136.0
921,164.0
922,140.0
923,154.0
924,148.0
925,161.0
926,158.0
927,172.0
928,183.0
929,166.0
930,215.0
931,190.0
932,173.0
933,183.0
934,154.0
935,150.0
936,183.0
937,159.0
938,191.0
939,175.0
940,168.0
941,165.0
942,165.0
943,167.0
944,167.0
945,173.0
946,158.0
947,136.0
948,163.0
949,149.0
950,147.0
951,136.0
952,155.0
953,146.0
954,186.0
955,164.0
956,182.0
957,181.0
958,170.0
959,159.0
960,172.0
961,154.0
962,180.0
963,187.0
964,164.0
965,159.0
966,161.0
967,177.0
968,172.0
969,167.0
970,155.0
971,185.0
972,169.0
973,180.0
974,156.0
975,170.0
976,185.0
977,176.0
978,160.0
979,143.0
980,198.0
981,152.0
982,161.0
983,180.0
984,174.0
985,174.0
986,168.0
987,166.0
988,156.0
989,190.0
990,187.0
991,170.0
992,199.0
993,177.0
994,177.0
995,173.0
996,149.0
997,170.0
998,176.0
999,174.0
1000,187.0
1001,188.0
1002,210.0
1003,152.0
1004,175.0
1005,184.0
1006,189.0
1007,194.0
1008,147.0
1009,202.0
1010,174.0
1011,175.0
1012,171.0
1013,175.0
1014,165.0
1015,157.0
1016,200.0
1017,176.0
1018,223.0
1019,174.0
1020,173.0
1021,143.0
1022,157.0
1023,152.0
1024,160.0
1025,148.0
1026,159.0
1027,186.0
1028,153.0
1029,159.0
1030,158.0
1031,164.0
1032,165.0
1033,174.0
1034,170.0
1035,166.0
1036,149.0
1037,153.0
1038,156.0
1039,179.0
1040,169.0
1041,177.0
1042,171.0
1043,193.0
1044,152.0
1045,185.0
1046,154.0
1047,166.0
1048,177.0
1049,152.0
1050,168.0
1051,143.0
1052,163.0
1053,162.0
1054,170.0
1055,173.0
1056,167.0
1057,168.0
1058,184.0
1059,174.0
1060,185.0
1061,176.0
1062,173.0
1063,191.0
1064,179.0
1065,159.0
1066,158.0
1067,152.0
1068,158.0
1069,180.0
1070,160.0
1071,176.0
1072,160.0
1073,170.0
1074,173.0
1075,146.0
1076,161.0
1077,176.0
1078,186.0
1079,190.0
1080,149.0
1081,175.0
1082,197.0
1083,179.0
1084,155.0
1085,164.0
1086,166.0
1087,194.0
1088,176.0
1089,181.0
1090,161.0
1091,180.0
1092,156.0
1093,160.0
1094,167.0
1095,158.0
1096,169.0
1097,155.0
1098,164.0
1099,162.0
1100,187.0
1101,187.0
1102,192.0
1103,183.0
1104,170.0
1105,187.0
1106,208.0
1107,174.0
1108,185.0
1109,166.0
1110,169.0
1111,198.0
1112,201.0
1113,180.0
1114,177.0
1115,181.0
1116,188.0
1117,183.0
1118,206.0
1119,191.0
1120,190.0
1121,186.0
1122,182.0
1123,165.0
1124,187.0
1125,175.0
1126,178.0
1127,178.0
1128,200.0
1129,178.0
1130,189.0
1131,200.0
1132,150.0
1133,191.0
1134,193.0
1135,194.0
1136,197.0
1137,179.0
1138,213.0
1139,206.0
1140,208.0
1141,194.0
1142,230.0
1143,181.0
1144,197.0
1145,202.0
1146,203.0
1147,182.0
1148,206.0
1149,196.0
1150,207.0
1151,191.0
1152,201.0
1153,210.0
1154,179.0
1155,150.0
1156,178.0
1157,220.0
1158,185.0
1159,191.0
1160,170.0
1161,176.0
1162,185.0
1163,227.0
1164,186.0
1165,155.0
1166,186.0
1167,174.0
1168,145.0
1169,170.0
1170,177.0
1171,177.0
1172,176.0
1173,176.0
1174,170.0
1175,167.0
1176,154.0
1177,168.0
1178,174.0
1179,214.0
1180,178.0
1181,199.0
1182,204.0
1183,179.0
1184,191.0
1185,191.0
1186,205.0
1187,189.0
1188,181.0
1189,196.0
1190,230.0
1191,224.0
1192,210.0
1193,195.0
1194,206.0
1195,181.0
1196,227.0
1197,200.0
1198,208.0
1199,190.0
1200,220.0
1201,187.0
1202,213.0
1203,199.0
1204,201.0
1205,200.0
1206,185.0
1207,177.0
1208,209.0
1209,193.0
1210,183.0
1211,214.0
1212,187.0
1213,196.0
1214,223.0
1215,201.0
1216,176.0
1217,175.0
1218,192.0
1219,209.0
1220,199.0
1221,192.0
1222,192.0
1223,197.0
1224,202.0
1225,223.0
1226,212.0
1227,220.0
1228,182.0
1229,193.0
1230,223.0
1231,195.0
1232,203.0
1233,169.0
1234,194.0
1235,186.0
1236,191.0
1237,178.0
1238,193.0
1239,181.0
1240,167.0
1241,170.0
1242,152.0
1243,178.0
1244,170.0
1245,194.0
1246,176.0
1247,175.0
1248,168.0
1249,160.0
1250,153.0
1251,180.0
1252,166.0
1253,172.0
1254,144.0
1255,170.0
1256,179.0
1257,189.0
1258,191.0
1259,183.0
1260,170.0
1261,172.0
1262,178.0
1263,166.0
1264,163.0
1265,178.0
1266,179.0
1267,196.0
1268,211.0
1269,185.0
1270,199.0
1271,183.0
1272,224.0
1273,206.0
1274,174.0
1275,186.0
1276,205.0
1277,197.0
1278,201.0
1279,198.0
1280,196.0
1281,187.0
1282,185.0
1283,189.0
1284,187.0
1285,216.0
1286,189.0
1287,194.0
1288,168.0
1289,171.0
1290,163.0
1291,197.0
1292,174.0
1293,213.0
1294,182.0
1295,179.0
1296,185.0
1297,223.0
1298,214.0
1299,226.0
1300,230.0
1301,194.0
1302,208.0
1303,173.0
1304,189.0
1305,206.0
1306,179.0
1307,175.0
1308,191.0
1309,201.0
1310,185.0
1311,210.0
1312,169.0
1313,199.0
1314,229.0
1315,225.0
1316,213.0
1317,182.0
1318,204.0
1319,171.0
1320,165.0
1321,200.0
1322,207.0
1323,210.0
1324,194.0
1325,159.0
1326,212.0
1327,175.0
1328,190.0
1329,164.0
1330,186.0
1331,174.0
1332,198.0
1333,186.0
1334,181.0
1335,199.0
1336,196.0
1337,211.0
1338,208.0
1339,182.0
1340,175.0
1341,219.0
1342,205.0
1343,184.0
1344,185.0
1345,182.0
1346,189.0
1347,172.0
1348,194.0
1349,180.0
1350,175.0
1351,171.0
1352,181.0
1353,164.0
1354,183.0
1355,198.0
1356,197.0
1357,148.0
1358,225.0
1359,201.0
1360,160.0
1361,182.0
1362,164.0
1363,184.0
1364,206.0
1365,204.0
1366,161.0
1367,197.0
1368,187.0
1369,180.0
1370,180.0
1371,178.0
1372,178.0
1373,188.0
1374,168.0
1375,191.0
1376,170.0
1377,185.0
1378,170.0
1379,198.0
1380,167.0
1381,169.0
1382,183.0
1383,186.0
1384,177.0
1385,195.0
1386,183.0
1387,192.0
1388,189.0
1389,169.0
1390,156.0
1391,159.0
1392,163.0
1393,151.0
1394,187.0
1395,188.0
1396,171.0
1397,152.0
1398,187.0
1399,183.0
1400,169.0
1401,148.0
1402,179.0
1403,177.0
1404,181.0
1405,190.0
1406,179.0
1407,176.0
1408,182.0
1409,213.0
1410,187.0
1411,174.0
1412,150.0
1413,155.0
1414,172.0
1415,193.0
1416,165.0
1417,180.0
1418,173.0
1419,171.0
1420,172.0
1421,194.0
1422,186.0
1423,206.0
1424,187.0
1425,160.0
1426,179.0
1427,176.0
1428,192.0
1429,194.0
1430,212.0
1431,172.0
1432,194.0
1433,228.0
1434,185.0
1435,189.0
1436,189.0
1437,185.0
1438,203.0
1439,195.0
1440,181.0
1441,200.0
1442,200.0
1443,196.0
1444,195.0
1445,155.0
1446,196.0
1447,168.0
1448,182.0
1449,194.0
1450,178.0
1451,217.0
1452,208.0
1453,175.0
1454,201.0
1455,197.0
1456,229.0
1457,190.0
1458,186.0
1459,199.0
1460,210.0
1461,204.0
1462,186.0
1463,203.0
1464,186.0
1465,195.0
1466,165.0
1467,170.0
1468,188.0
1469,183.0
1470,193.0
1471,205.0
1472,200.0
1473,169.0
1474,188.0
1475,238.0
1476,193.0
1477,232.0
1478,195.0
1479,227.0
1480,213.0
1481,177.0
1482,202.0
1483,188.0
1484,225.0
1485,234.0
1486,210.0
1487,214.0
1488,212.0
1489,196.0
1490,232.0
1491,188.0
1492,200.0
1493,221.0
1494,221.0
1495,209.0
1496,190.0
1497,186.0
1498,206.0
1499,227.0
1500,182.0
1501,229.0
1502,196.0
1503,204.0
1504,170.0
1505,178.0
1506,211.0
1507,235.0
1508,198.0
1509,186.0
1510,221.0
1511,187.0
1512,238.0
1513,176.0
1514,193.0
1515,189.0
1516,187.0
1517,151.0
1518,208.0
1519,200.0
1520,189.0
1521,181.0
1522,196.0
1523,199.0
1524,179.0
1525,229.0
1526,172.0
1527,205.0
1528,196.0
1529,182.0
1530,181.0
1531,172.0
1532,190.0
1533,193.0
1534,171.0
1535,218.0
1536,204.0
1537,205.0
1538,179.0
1539,188.0
1540,176.0
1541,206.0
1542,210.0
1543,194.0
1544,182.0
1545,182.0
1546,191.0
1547,210.0
1548,190.0
1549,190.0
1550,186.0
1551,167.0
1552,244.0
1553,205.0
1554,212.0
1555,192.0
1556,200.0
1557,214.0
1558,193.0
1559,186.0
1560,190.0
1561,197.0
1562,213.0
1563,192.0
1564,198.0
1565,187.0
1566,206.0
1567,218.0
1568,183.0
1569,192.0
1570,226.0
1571,179.0
1572,171.0
1573,223.0
1574,208.0
1575,213.0
1576,182.0
1577,216.0
1578,201.0
1579,215.0
1580,161.0
1581,188.0
1582,173.0
1583,178.0
1584,191.0
1585,176.0
1586,215.0
1587,175.0
1588,192.0
1589,176.0
1590,184.0
1591,171.0
1592,181.0
1593,173.0
1594,151.0
1595,173.0
1596,182.0
1597,194.0
1598,161.0
1599,175.0
1600,170.0
1601,155.0
1602,166.0
1603,177.0
1604,195.0
1605,186.0
1606,170.0
1607,153.0
1608,161.0
1609,189.0
1610,162.0
1611,168.0
1612,161.0
1613,170.0
1614,157.0
1615,186.0
1616,165.0
1617,176.0
1618,170.0
1619,169.0
1620,168.0
1621,152.0
1622,171.0
1623,189.0
1624,185.0
1625,191.0
1626,212.0
1627,157.0
1628,172.0
1629,190.0
1630,185.0
1631,193.0
1632,204.0
1633,187.0
1634,181.0
1635,184.0
1636,178.0
1637,152.0
1638,169.0
1639,180.0
1640,191.0
1641,175.0
1642,169.0
1643,190.0
1644,213.0
1645,168.0
1646,150.0
1647,169.0
1648,160.0
1649,185.0
1650,166.0
1651,165.0
1652,159.0
1653,167.0
1654,172.0
1655,166.0
1656,159.0
1657,181.0
1658,189.0
1659,174.0
1660,188.0
1661,193.0
1662,174.0
1663,164.0
1664,190.0
1665,183.0
1666,184.0
1667,174.0
1668,193.0
1669,192.0
1670,194.0
1671,195.0
1672,190.0
1673,201.0
1674,194.0
1675,194.0
1676,188.0
1677,182.0
1678,189.0
1679,181.0
1680,214.0
1681,210.0
1682,207.0
1683,196.0
1684,200.0
1685,186.0
1686,156.0
1687,217.0
1688,189.0
1689,174.0
1690,181.0
1691,168.0
1692,203.0
1693,187.0
1694,197.0
1695,211.0
1696,209.0
1697,191.0
1698,196.0
1699,204.0
1700,191.0
1701,211.0
1702,196.0
1703,210.0
1704,193.0
1705,203.0
1706,226.0
1707,230.0
1708,206.0
1709,210.0
1710,176.0
1711,194.0
1712,218.0
1713,232.0
1714,206.0
1715,226.0
1716,188.0
1717,177.0
1718,206.0
1719,212.0
1720,243.0
1721,207.0
1722,219.0
1723,218.0
1724,234.0
1725,181.0
1726,196.0
1727,234.0
1728,226.0
1729,201.0
1730,257.0
1731,233.0
1732,219.0
1733,243.0
1734,210.0
1735,220.0
1736,209.0
1737,247.0
1738,219.0
1739,254.0
1740,200.0
1741,205.0
1742,204.0
1743,197.0
1744,209.0
1745,216.0
1746,221.0
1747,208.0
1748,230.0
1749,227.0
1750,225.0
1751,204.0
1752,213.0
1753,203.0
1754,211.0
1755,202.0
1756,233.0
1757,218.0
1758,206.0
1759,214.0
1760,228.0
1761,230.0
1762,209.0
1763,214.0
1764,205.0
1765,234.0
1766,229.0
1767,216.0
1768,220.0
1769,216.0
1770,249.0
1771,196.0
1772,218.0
1773,188.0
1774,207.0
1775,214.0
1776,214.0
1777,220.0
1778,215.0
1779,258.0
1780,229.0
1781,226.0
1782,220.0
1783,215.0
1784,228.0
1785,207.0
1786,219.0
1787,247.0
1788,231.0
1789,273.0
1790,209.0
1791,201.0
1792,218.0
1793,214.0
1794,211.0
1795,213.0
1796,206.0
1797,198.0
1798,230.0
1799,208.0
1800,204.0
1801,234.0
1802,230.0
1803,194.0
1804,209.0
1805,195.0
1806,218.0
1807,205.0
1808,219.0
1809,209.0
1810,194.0
1811,211.0
1812,241.0
1813,208.0
1814,222.0
1815,186.0
1816,199.0
1817,201.0
1818,223.0
1819,196.0
1820,213.0
1821,186.0
1822,201.0
1823,191.0
1824,224.0
1825,220.0
1826,227.0
1827,197.0
1828,244.0
1829,233.0
1830,246.0
1831,221.0
1832,230.0
1833,203.0
1834,210.0
1835,217.0
1836,220.0
1837,236.0
1838,227.0
1839,211.0
1840,207.0
1841,198.0
1842,199.0
1843,201.0
1844,215.0
1845,184.0
1846,235.0
1847,206.0
1848,176.0
1849,204.0
1850,188.0
1851,206.0
1852,207.0
1853,203.0
1854,205.0
1855,215.0
1856,193.0
1857,219.0
1858,190.0
1859,205.0
1860,209.0
1861,183.0
1862,177.0
1863,187.0
1864,235.0
1865,216.0
1866,247.0
1867,229.0
1868,209.0
1869,237.0
1870,226.0
1871,227.0
1872,190.0
1873,239.0
1874,233.0
1875,239.0
1876,224.0
1877,181.0
1878,182.0
1879,187.0
1880,213.0
1881,182.0
1882,216.0
1883,217.0
1884,221.0
1885,173.0
1886,180.0
1887,215.0
1888,189.0
1889,184.0
1890,202.0
1891,199.0
1892,188.0
1893,221.0
1894,203.0
1895,208.0
1896,174.0
1897,226.0
1898,212.0
1899,202.0
1900,213.0
1901,228.0
1902,213.0
1903,248.0
1904,193.0
1905,216.0
1906,237.0
1907,219.0
1908,236.0
1909,208.0
1910,226.0
1911,224.0
1912,223.0
1913,194.0
1914,204.0
1915,210.0
1916,200.0
1917,210.0
1918,219.0
1919,196.0
1920,198.0
1921,212.0
1922,231.0
1923,195.0
1924,215.0
1925,232.0
1926,243.0
1927,235.0
1928,204.0
1929,230.0
1930,198.0
1931,200.0
1932,192.0
1933,183.0
1934,210.0
1935,196.0
1936,182.0
1937,223.0
1938,180.0
1939,231.0
1940,216.0
1941,212.0
1942,231.0
1943,210.0
1944,209.0
1945,202.0
1946,223.0
1947,241.0
1948,191.0
1949,236.0
1950,244.0
1951,216.0
1952,201.0
1953,229.0
1954,250.0
1955,209.0
1956,233.0
1957,214.0
1958,189.0
1959,219.0
1960,229.0
1961,213.0
1962,217.0
1963,224.0
1964,195.0
1965,225.0
1966,208.0
1967,223.0
1968,219.0
1969,209.0
1970,204.0
1971,222.0
1972,214.0
1973,200.0
1974,235.0
1975,225.0
1976,217.0
1977,209.0
1978,207.0
1979,209.0
1980,190.0
1981,215.0
1982,218.0
1983,198.0
1984,198.0
1985,242.0
1986,209.0
1987,199.0
1988,218.0
1989,233.0
1990,227.0
1991,240.0
1992,224.0
1993,238.0
1994,226.0
1995,237.0
1996,191.0
1997,190.0
1998,208.0
1999,204.0
2000,216.0
2001,213.0
2002,202.0
2003,227.0
2004,210.0
2005,227.0
2006,186.0
2007,218.0
2008,198.0
2009,215.0
2010,195.0
2011,190.0
2012,207.0
2013,205.0
2014,221.0
2015,210.0
2016,191.0
2017,202.0
2018,200.0
2019,211.0
2020,196.0
2021,211.0
2022,228.0
2023,218.0
2024,210.0
2025,185.0
2026,228.0
2027,217.0
2028,217.0
2029,193.0
2030,190.0
2031,204.0
2032,187.0
2033,217.0
2034,204.0
2035,175.0
2036,217.0
2037,182.0
2038,175.0
2039,209.0
2040,199.0
2041,208.0
2042,238.0
2043,199.0
2044,210.0
2045,175.0
2046,198.0
2047,211.0
2048,171.0
2049,188.0
2050,200.0
2051,209.0
2052,217.0
2053,199.0
2054,207.0
2055,184.0
2056,196.0
2057,199.0
2058,222.0
2059,217.0
2060,198.0
2061,200.0
2062,200.0
2063,185.0
2064,208.0
2065,223.0
2066,189.0
2067,209.0
2068,216.0
2069,196.0
2070,205.0
2071,245.0
2072,191.0
2073,205.0
2074,196.0
2075,228.0
2076,184.0
2077,193.0
2078,171.0
2079,201.0
2080,163.0
2081,205.0
2082,197.0
2083,207.0
2084,171.0
2085,185.0
2086,171.0
2087,192.0
2088,209.0
2089,185.0
2090,215.0
2091,221.0
2092,191.0
2093,217.0
2094,194.0
2095,209.0
2096,204.0
2097,192.0
2098,199.0
2099,212.0
2100,206.0
2101,192.0
2102,192.0
2103,213.0
2104,193.0
2105,212.0
2106,222.0
2107,205.0
2108,219.0
2109,191.0
2110,180.0
2111,195.0
2112,200.0
2113,181.0
2114,200.0
2115,185.0
2116,220.0
2117,227.0
2118,218.0
2119,218.0
2120,184.0
2121,204.0
2122,204.0
2123,183.0
2124,180.0
2125,174.0
2126,178.0
2127,200.0
2128,161.0
2129,197.0
2130,165.0
2131,205.0
2132,171.0
2133,182.0
2134,177.0
2135,179.0
2136,189.0
2137,193.0
2138,161.0
2139,169.0
2140,156.0
