frame_idx,volume
1015,151.0
1016,147.0
1017,139.0
1018,152.0
1019,163.0
1020,146.0
1021,157.0
1022,156.0
1023,138.0
1024,150.0
1025,134.0
1026,143.0
1027,165.0
1028,137.0
1029,139.0
1030,178.0
1031,145.0
1032,128.0
1033,150.0
1034,146.0
1035,160.0
1036,149.0
1037,143.0
1038,156.0
1039,153.0
1040,144.0
1041,139.0
1042,158.0
1043,138.0
1044,148.0
1045,156.0
1046,161.0
1047,160.0
1048,136.0
1049,142.0
1050,162.0
1051,166.0
1052,142.0
1053,148.0
1054,158.0
1055,163.0
1056,155.0
1057,145.0
1058,143.0
1059,151.0
1060,152.0
1061,177.0
1062,143.0
1063,139.0
1064,134.0
1065,144.0
1066,133.0
1067,142.0
1068,156.0
1069,146.0
1070,124.0
1071,165.0
1072,154.0
1073,133.0
1074,154.0
1075,109.0
1076,137.0
1077,133.0
1078,156.0
1079,169.0
1080,138.0
1081,165.0
1082,130.0
1083,145.0
1084,148.0
1085,159.0
1086,158.0
1087,150.0
1088,141.0
1089,140.0
1090,149.0
1091,153.0
1092,151.0
1093,138.0
1094,125.0
1095,151.0
1096,151.0
1097,140.0
1098,119.0
1099,158.0
1100,131.0
1101,123.0
1102,155.0
1103,141.0
1104,143.0
1105,156.0
1106,140.0
1107,149.0
1108,148.0
1109,145.0
1110,161.0
1111,137.0
1112,148.0
1113,162.0
1114,150.0
1115,145.0
1116,141.0
1117,137.0
1118,164.0
1119,148.0
1120,163.0
1121,156.0
1122,148.0
1123,127.0
1124,143.0
1125,134.0
1126,141.0
1127,140.0
1128,162.0
1129,155.0
1130,154.0
1131,135.0
1132,138.0
1133,142.0
1134,140.0
1135,161.0
1136,137.0
1137,148.0
1138,120.0
1139,152.0
1140,174.0
1141,154.0
1142,158.0
1143,132.0
1144,147.0
1145,140.0
1146,146.0
1147,141.0
1148,138.0
1149,148.0
1150,157.0
1151,148.0
1152,142.0
1153,147.0
1154,144.0
1155,153.0
1156,146.0
1157,117.0
1158,133.0
1159,168.0
1160,145.0
1161,126.0
1162,132.0
1163,141.0
1164,156.0
1165,145.0
1166,134.0
1167,146.0
1168,159.0
1169,172.0
1170,150.0
1171,146.0
1172,164.0
1173,147.0
1174,144.0
1175,163.0
1176,165.0
1177,145.0
1178,147.0
1179,161.0
1180,166.0
1181,163.0
1182,133.0
1183,152.0
1184,148.0
1185,116.0
1186,150.0
1187,160.0
1188,133.0
1189,142.0
1190,148.0
1191,135.0
1192,148.0
1193,150.0
1194,158.0
1195,129.0
1196,141.0
1197,147.0
1198,144.0
1199,141.0
1200,151.0
1201,147.0
1202,138.0
1203,153.0
1204,129.0
1205,156.0
1206,140.0
1207,145.0
1208,150.0
1209,131.0
1210,154.0
1211,149.0
1212,114.0
1213,143.0
1214,166.0
1215,161.0
1216,145.0
1217,171.0
1218,162.0
1219,147.0
1220,154.0
1221,177.0
1222,143.0
1223,143.0
1224,149.0
1225,129.0
1226,143.0
1227,150.0
1228,169.0
1229,195.0
1230,119.0
1231,170.0
1232,156.0
1233,147.0
1234,133.0
1235,148.0
1236,145.0
1237,168.0
1238,159.0
1239,143.0
1240,145.0
1241,179.0
1242,169.0
1243,161.0
1244,176.0
1245,151.0
1246,156.0
1247,131.0
1248,154.0
1249,153.0
1250,154.0
1251,150.0
1252,171.0
1253,149.0
1254,165.0
1255,152.0
1256,155.0
1257,161.0
1258,157.0
1259,149.0
1260,151.0
1261,136.0
1262,167.0
1263,165.0
1264,141.0
1265,164.0
1266,148.0
1267,154.0
1268,160.0
1269,155.0
1270,166.0
1271,156.0
1272,171.0
1273,165.0
1274,141.0
1275,186.0
1276,175.0
1277,168.0
1278,158.0
1279,144.0
1280,170.0
1281,130.0
1282,185.0
1283,168.0
1284,151.0
1285,159.0
1286,165.0
1287,157.0
1288,123.0
1289,145.0
1290,152.0
1291,158.0
1292,146.0
1293,141.0
1294,152.0
1295,131.0
1296,173.0
1297,158.0
1298,152.0
1299,175.0
1300,170.0
1301,198.0
1302,160.0
1303,151.0
1304,172.0
1305,156.0
1306,152.0
1307,162.0
1308,180.0
1309,136.0
1310,178.0
1311,164.0
1312,159.0
1313,168.0
1314,135.0
1315,142.0
1316,163.0
1317,131.0
1318,179.0
1319,169.0
1320,156.0
1321,160.0
1322,156.0
1323,155.0
1324,143.0
1325,162.0
1326,144.0
1327,170.0
1328,179.0
1329,159.0
1330,181.0
1331,154.0
1332,124.0
1333,141.0
1334,165.0
1335,170.0
1336,165.0
1337,146.0
1338,155.0
1339,150.0
1340,168.0
1341,153.0
1342,147.0
1343,143.0
1344,161.0
1345,112.0
1346,134.0
1347,148.0
1348,169.0
1349,157.0
1350,125.0
1351,112.0
1352,134.0
1353,134.0
1354,138.0
1355,136.0
1356,118.0
1357,146.0
1358,143.0
1359,145.0
1360,137.0
1361,170.0
1362,140.0
1363,135.0
1364,171.0
1365,144.0
1366,144.0
1367,130.0
1368,151.0
1369,152.0
1370,141.0
1371,160.0
1372,143.0
1373,135.0
1374,158.0
1375,126.0
1376,159.0
1377,150.0
1378,135.0
1379,147.0
1380,155.0
1381,168.0
1382,138.0
1383,134.0
1384,136.0
1385,107.0
1386,127.0
1387,128.0
1388,137.0
1389,180.0
1390,130.0
1391,129.0
1392,143.0
1393,130.0
1394,140.0
1395,176.0
1396,126.0
1397,149.0
1398,136.0
1399,155.0
1400,151.0
1401,151.0
1402,160.0
1403,145.0
1404,184.0
1405,155.0
1406,138.0
1407,147.0
1408,126.0
1409,140.0
1410,148.0
1411,154.0
1412,134.0
1413,124.0
1414,155.0
1415,139.0
1416,156.0
1417,158.0
1418,140.0
1419,143.0
1420,150.0
1421,162.0
1422,131.0
1423,129.0
1424,167.0
1425,167.0
1426,144.0
1427,156.0
1428,143.0
1429,142.0
1430,143.0
1431,146.0
1432,147.0
1433,151.0
1434,173.0
1435,153.0
1436,175.0
1437,142.0
1438,144.0
1439,126.0
1440,139.0
1441,156.0
1442,158.0
1443,143.0
1444,145.0
1445,126.0
1446,149.0
1447,144.0
1448,155.0
1449,151.0
1450,146.0
1451,148.0
1452,167.0
1453,143.0
1454,161.0
1455,161.0
1456,139.0
1457,127.0
1458,170.0
1459,144.0
1460,134.0
1461,136.0
1462,164.0
1463,144.0
1464,164.0
1465,152.0
1466,161.0
1467,135.0
1468,166.0
1469,136.0
1470,158.0
1471,144.0
1472,140.0
1473,143.0
1474,159.0
1475,156.0
1476,164.0
1477,141.0
1478,172.0
1479,155.0
1480,154.0
1481,160.0
1482,165.0
1483,147.0
1484,175.0
1485,171.0
1486,171.0
1487,138.0
1488,148.0
1489,149.0
1490,146.0
1491,158.0
1492,158.0
1493,163.0
1494,160.0
1495,120.0
1496,131.0
1497,154.0
1498,195.0
1499,167.0
1500,133.0
1501,168.0
1502,133.0
1503,150.0
1504,141.0
1505,136.0
1506,137.0
1507,164.0
1508,150.0
1509,131.0
1510,135.0
1511,168.0
1512,175.0
1513,152.0
1514,141.0
1515,124.0
1516,148.0
1517,137.0
1518,148.0
1519,138.0
1520,138.0
1521,153.0
1522,135.0
1523,135.0
1524,159.0
1525,116.0
1526,135.0
1527,132.0
1528,138.0
1529,142.0
1530,146.0
1531,155.0
1532,155.0
1533,138.0
1534,156.0
1535,148.0
1536,185.0
1537,134.0
1538,173.0
1539,147.0
1540,145.0
1541,131.0
1542,139.0
1543,166.0
1544,136.0
1545,144.0
1546,131.0
1547,140.0
1548,155.0
1549,125.0
1550,144.0
1551,141.0
1552,122.0
1553,128.0
1554,128.0
1555,146.0
1556,142.0
1557,146.0
1558,156.0
1559,149.0
1560,133.0
1561,140.0
1562,156.0
1563,157.0
1564,153.0
1565,148.0
1566,149.0
1567,160.0
1568,141.0
1569,131.0
1570,164.0
1571,176.0
1572,133.0
1573,154.0
1574,140.0
1575,137.0
1576,139.0
1577,152.0
1578,152.0
1579,143.0
1580,133.0
1581,126.0
1582,150.0
1583,162.0
1584,123.0
1585,140.0
1586,137.0
1587,148.0
1588,160.0
1589,166.0
1590,134.0
1591,155.0
1592,132.0
1593,146.0
1594,134.0
1595,148.0
1596,138.0
1597,150.0
1598,157.0
1599,133.0
1600,134.0
1601,140.0
1602,127.0
1603,130.0
1604,157.0
1605,151.0
1606,158.0
1607,169.0
1608,159.0
1609,149.0
1610,169.0
1611,143.0
1612,127.0
1613,137.0
1614,163.0
1615,148.0
1616,144.0
1617,149.0
1618,165.0
1619,162.0
1620,157.0
1621,134.0
1622,166.0
1623,175.0
1624,157.0
1625,132.0
1626,161.0
1627,142.0
1628,159.0
1629,136.0
1630,142.0
1631,145.0
1632,135.0
1633,150.0
1634,148.0
1635,153.0
1636,129.0
1637,148.0
1638,132.0
1639,154.0
1640,161.0
1641,138.0
1642,156.0
1643,126.0
1644,128.0
1645,149.0
1646,147.0
1647,163.0
1648,159.0
1649,145.0
1650,158.0
1651,155.0
1652,125.0
1653,176.0
1654,148.0
1655,157.0
1656,156.0
1657,161.0
1658,135.0
1659,157.0
1660,152.0
1661,166.0
1662,166.0
1663,145.0
1664,154.0
1665,125.0
1666,167.0
1667,126.0
1668,164.0
1669,150.0
1670,136.0
1671,148.0
1672,140.0
1673,145.0
1674,168.0
1675,150.0
1676,169.0
1677,145.0
1678,151.0
1679,147.0
1680,159.0
1681,132.0
1682,156.0
1683,150.0
1684,143.0
1685,118.0
1686,148.0
1687,144.0
1688,126.0
1689,149.0
1690,131.0
1691,124.0
1692,158.0
1693,149.0
1694,141.0
1695,139.0
1696,145.0
1697,134.0
1698,138.0
1699,170.0
1700,143.0
1701,151.0
1702,135.0
1703,143.0
1704,174.0
1705,142.0
1706,169.0
1707,158.0
1708,133.0
1709,158.0
1710,143.0
1711,173.0
1712,138.0
1713,140.0
1714,159.0
1715,165.0
1716,149.0
1717,126.0
1718,159.0
1719,180.0
1720,146.0
1721,173.0
1722,129.0
1723,158.0
1724,154.0
1725,143.0
1726,151.0
1727,148.0
1728,153.0
1729,158.0
1730,175.0
1731,138.0
1732,163.0
1733,160.0
1734,159.0
1735,131.0
1736,138.0
1737,148.0
1738,137.0
1739,142.0
1740,177.0
1741,147.0
1742,167.0
1743,156.0
1744,169.0
1745,171.0
1746,166.0
1747,149.0
1748,165.0
1749,177.0
1750,150.0
1751,155.0
1752,171.0
1753,136.0
1754,154.0
1755,146.0
1756,139.0
1757,126.0
1758,160.0
1759,126.0
1760,154.0
1761,159.0
1762,139.0
1763,159.0
1764,149.0
1765,141.0
1766,133.0
1767,144.0
1768,167.0
1769,151.0
1770,142.0
1771,155.0
1772,140.0
1773,153.0
1774,165.0
1775,161.0
1776,164.0
1777,162.0
1778,142.0
1779,187.0
1780,149.0
1781,164.0
1782,157.0
1783,144.0
1784,185.0
1785,139.0
1786,153.0
1787,143.0
1788,141.0
1789,169.0
1790,135.0
1791,160.0
1792,177.0
1793,151.0
1794,147.0
1795,153.0
1796,150.0
1797,126.0
1798,147.0
1799,145.0
1800,154.0
1801,141.0
1802,184.0
1803,159.0
1804,158.0
1805,166.0
1806,133.0
1807,150.0
1808,150.0
1809,152.0
1810,169.0
1811,152.0
1812,164.0
1813,154.0
1814,138.0
1815,142.0
1816,179.0
1817,165.0
1818,164.0
1819,154.0
1820,140.0
1821,168.0
1822,158.0
1823,137.0
1824,150.0
1825,176.0
1826,185.0
1827,166.0
1828,174.0
1829,166.0
1830,142.0
1831,178.0
1832,176.0
1833,173.0
1834,148.0
1835,153.0
1836,163.0
1837,171.0
1838,169.0
1839,168.0
1840,158.0
1841,168.0
1842,143.0
1843,169.0
1844,164.0
1845,187.0
1846,143.0
1847,168.0
1848,177.0
1849,158.0
1850,175.0
1851,166.0
1852,183.0
1853,151.0
1854,149.0
1855,145.0
1856,167.0
1857,169.0
1858,176.0
1859,169.0
1860,152.0
1861,180.0
1862,185.0
1863,191.0
1864,165.0
1865,190.0
1866,155.0
1867,144.0
1868,163.0
1869,151.0
1870,169.0
1871,168.0
1872,173.0
1873,153.0
1874,189.0
1875,160.0
1876,147.0
1877,130.0
1878,143.0
1879,152.0
1880,169.0
1881,168.0
1882,168.0
1883,162.0
1884,157.0
1885,160.0
1886,152.0
1887,169.0
1888,173.0
1889,171.0
1890,158.0
1891,155.0
1892,163.0
1893,161.0
1894,167.0
1895,169.0
1896,154.0
1897,189.0
1898,162.0
1899,152.0
1900,139.0
1901,151.0
1902,167.0
1903,174.0
1904,160.0
1905,181.0
1906,150.0
1907,165.0
1908,190.0
1909,181.0
1910,159.0
1911,181.0
1912,150.0
1913,180.0
1914,187.0
1915,179.0
1916,161.0
1917,168.0
1918,167.0
1919,156.0
1920,170.0
1921,175.0
1922,181.0
1923,191.0
1924,175.0
1925,167.0
1926,183.0
1927,151.0
1928,177.0
1929,155.0
1930,160.0
1931,166.0
1932,181.0
1933,167.0
1934,183.0
1935,179.0
1936,160.0
1937,173.0
1938,191.0
1939,186.0
1940,169.0
1941,168.0
1942,146.0
1943,132.0
1944,181.0
1945,164.0
1946,154.0
1947,159.0
1948,132.0
1949,138.0
1950,159.0
1951,158.0
1952,138.0
1953,179.0
1954,191.0
1955,171.0
1956,166.0
1957,170.0
1958,159.0
1959,134.0
1960,149.0
1961,148.0
1962,154.0
1963,167.0
1964,160.0
1965,175.0
1966,164.0
1967,177.0
1968,175.0
1969,157.0
1970,145.0
1971,158.0
1972,163.0
1973,138.0
1974,171.0
1975,153.0
1976,153.0
1977,152.0
1978,186.0
1979,175.0
1980,152.0
1981,158.0
1982,160.0
1983,166.0
1984,176.0
1985,174.0
1986,144.0
1987,135.0
1988,166.0
1989,161.0
1990,160.0
1991,171.0
1992,163.0
1993,147.0
1994,174.0
1995,157.0
1996,162.0
1997,145.0
1998,139.0
1999,152.0
2000,158.0
2001,139.0
2002,142.0
2003,155.0
2004,151.0
2005,143.0
2006,153.0
2007,174.0
2008,156.0
2009,178.0
2010,145.0
2011,135.0
2012,168.0
2013,144.0
2014,151.0
2015,138.0
2016,157.0
2017,145.0
2018,149.0
2019,156.0
2020,158.0
2021,172.0
2022,142.0
2023,177.0
2024,168.0
2025,148.0
2026,166.0
2027,141.0
2028,159.0
2029,169.0
2030,158.0
2031,166.0
2032,158.0
2033,152.0
2034,169.0
2035,164.0
2036,172.0
2037,178.0
2038,164.0
2039,151.0
2040,136.0
2041,151.0
2042,172.0
2043,174.0
2044,177.0
2045,158.0
2046,158.0
2047,154.0
2048,160.0
2049,182.0
2050,162.0
2051,177.0
2052,147.0
2053,152.0
2054,161.0
2055,176.0
2056,179.0
2057,157.0
2058,176.0
2059,161.0
2060,171.0
2061,170.0
2062,174.0
2063,159.0
2064,186.0
2065,148.0
2066,176.0
2067,147.0
2068,137.0
2069,167.0
2070,145.0
2071,167.0
2072,156.0
2073,168.0
2074,167.0
2075,185.0
2076,162.0
2077,150.0
2078,166.0
2079,168.0
2080,161.0
2081,161.0
2082,185.0
2083,157.0
2084,162.0
2085,168.0
2086,174.0
2087,208.0
2088,152.0
2089,174.0
2090,177.0
2091,167.0
2092,164.0
2093,158.0
2094,154.0
2095,155.0
2096,182.0
2097,167.0
2098,173.0
2099,188.0
2100,185.0
2101,163.0
2102,170.0
2103,181.0
2104,180.0
2105,167.0
2106,157.0
2107,137.0
2108,174.0
2109,146.0
2110,158.0
2111,170.0
2112,159.0
2113,181.0
2114,159.0
2115,162.0
2116,175.0
2117,164.0
2118,143.0
2119,173.0
2120,154.0
2121,175.0
2122,201.0
2123,170.0
2124,196.0
2125,160.0
2126,178.0
2127,166.0
2128,170.0
2129,161.0
2130,164.0
2131,146.0
2132,165.0
2133,149.0
2134,178.0
2135,127.0
2136,142.0
2137,168.0
2138,191.0
2139,194.0
2140,179.0
